category	question	answer
ネットワーク	VPN接続できません（ケース328）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース329）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース330）	コマンドプロンプトで ipconfig を実行してください。
メール	メールが送信できません（ケース331）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース332）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース333）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース334）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース335）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース336）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース337）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース338）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース339）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース340）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース341）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース342）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース343）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース344）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース345）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース346）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース347）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース348）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース349）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース350）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース351）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース352）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース353）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース354）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース355）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース356）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース357）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース358）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース359）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース360）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース361）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース362）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース363）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース364）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース365）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース366）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース367）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース368）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース369）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース370）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース371）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース372）	ルーター再起動またはネットワーク混雑の可能性があります。
ネットワーク	VPN接続できません（ケース373）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース374）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース375）	コマンドプロンプトで ipconfig を実行してください。
メール	メールが送信できません（ケース376）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース377）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース378）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース379）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース380）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース381）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース382）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース383）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース384）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース385）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース386）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース387）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース388）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース389）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース390）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース391）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース392）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース393）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース394）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース395）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース396）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース397）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース398）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース399）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース400）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース401）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース402）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース403）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース404）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース405）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース406）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース407）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース408）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース409）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース410）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース411）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース412）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース413）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース414）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース415）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース416）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース417）	ルーター再起動またはネットワーク混雑の可能性があります。
ネットワーク	VPN接続できません（ケース418）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース419）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース420）	コマンドプロンプトで ipconfig を実行してください。
メール	メールが送信できません（ケース421）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース422）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース423）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース424）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース425）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース426）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース427）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース428）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース429）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース430）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース431）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース432）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース433）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース434）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース435）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース436）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース437）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース438）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース439）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース440）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース441）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース442）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース443）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース444）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース445）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース446）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース447）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース448）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース449）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース450）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース451）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース452）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース453）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース454）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース455）	社内申請システムからアカウント作成申請を提出してください。
PCトラブル	PCの電源が入りません（ケース456）	電源ケーブル・ACアダプタを確認し、改善しない場合は情シスへ連絡してください。
PCトラブル	PCの動作が遅い（ケース457）	PCを再起動し不要なアプリを終了してください。
PCトラブル	画面が映りません（ケース458）	モニターケーブル接続と電源を確認してください。
PCトラブル	キーボードが反応しません（ケース459）	USB接続を確認し再接続してください。
PCトラブル	マウスが動きません（ケース460）	電池交換またはUSB接続を確認してください。
ネットワーク	WiFiに接続できません（ケース461）	SSIDとパスワードを確認し、WiFiを再接続してください。
ネットワーク	インターネットが遅い（ケース462）	ルーター再起動またはネットワーク混雑の可能性があります。
ネットワーク	VPN接続できません（ケース463）	VPNクライアントを再起動し再接続してください。
ネットワーク	社内サイトが開きません（ケース464）	VPN接続または社内ネットワーク接続を確認してください。
ネットワーク	IPアドレス確認方法（ケース465）	コマンドプロンプトで ipconfig を実行してください。
メール	メールが送信できません（ケース466）	添付ファイル容量制限（25MB）を超えていないか確認してください。
メール	メールが届きません（ケース467）	迷惑メールフォルダを確認してください。
メール	Outlookが起動しません（ケース468）	PCを再起動してからOutlookを再起動してください。
メール	メール添付が開けません（ケース469）	ファイル形式を確認し、対応ソフトが必要です。
メール	メール容量がいっぱいです（ケース470）	不要メールを削除してください。
プリンタ	プリンタで印刷できません（ケース471）	プリンタ電源と接続を確認してください。
プリンタ	印刷が途中で止まる（ケース472）	プリンタキューを確認し再印刷してください。
プリンタ	プリンタ追加できますか（ケース473）	情シスへプリンタ追加申請をしてください。
プリンタ	紙詰まりが発生（ケース474）	プリンタ内部の紙詰まりを取り除いてください。
プリンタ	カラー印刷できません（ケース475）	カラー印刷設定を確認してください。
ソフトウェア	Officeをインストールしたい（ケース476）	社内ソフトウェア申請から申請してください。
ソフトウェア	Excelがフリーズします（ケース477）	Excelを再起動してください。
ソフトウェア	Chromeがクラッシュします（ケース478）	ブラウザキャッシュを削除してください。
ソフトウェア	Zoomが使えません（ケース479）	最新バージョンへ更新してください。
ソフトウェア	Teamsが重い（ケース480）	Teamsを再起動してください。
ファイル共有	SharePointにアクセスできません（ケース481）	アクセス権限を確認しますので部署をお知らせください。
ファイル共有	OneDrive同期できません（ケース482）	OneDriveを再起動してください。
ファイル共有	ファイル削除しました（ケース483）	ゴミ箱から復元可能です。
ファイル共有	共有リンク作成方法（ケース484）	SharePointの共有機能を使用してください。
ファイル共有	容量不足です（ケース485）	不要ファイルを削除してください。
セキュリティ	不審なメールが届きました（ケース486）	添付ファイルを開かず情シスへ転送してください。
セキュリティ	USBメモリが使えません（ケース487）	セキュリティポリシーで制限されています。
セキュリティ	PCを紛失しました（ケース488）	すぐに情シスへ連絡してください。
セキュリティ	ウイルス警告が出ました（ケース489）	ネットワークから切断し情シスへ連絡してください。
セキュリティ	MFAとは何ですか（ケース490）	多要素認証のセキュリティ機能です。
申請・運用	新しいPCを申請したい（ケース491）	IT資産申請フォームから申請してください。
申請・運用	ソフト追加申請方法（ケース492）	社内ポータルから申請してください。
申請・運用	VPN申請方法（ケース493）	VPN申請フォームから申請してください。
申請・運用	情シス対応時間（ケース494）	平日9:00?18:00です。
申請・運用	問い合わせ方法（ケース495）	AIチャットまたはチケットシステムをご利用ください。
パスワード・アカウント	パスワードを忘れました（ケース496）	社内ポータルのパスワードリセット機能から再設定してください。ログインできない場合は情シスへ連絡してください。
パスワード・アカウント	アカウントがロックされました（ケース497）	パスワード誤入力が続くとロックされます。30分後に再試行するか情シスに解除依頼してください。
パスワード・アカウント	ログインできません（ケース498）	IDとパスワードを確認してください。Caps Lockが有効になっていないかも確認してください。
パスワード・アカウント	退職者のアカウント削除依頼（ケース499）	人事部の退職通知後、情シスでアカウント削除を行います。
パスワード・アカウント	新入社員アカウント作成（ケース500）	社内申請システムからアカウント作成申請を提出してください。
